구간,보고서구분,회계연도,계정명,모집단_n,값2개이상_n,커버리지_%
2016-04-05,FY,2015,매출액,1332,0,0.0
2016-04-05,FY,2015,매출원가,1332,0,0.0
2016-04-05,FY,2015,매출총이익,1332,0,0.0
2016-04-05,FY,2015,당기순이익,1332,0,0.0
2016-04-05,FY,2015,자산총계,1332,0,0.0
2016-04-05,FY,2015,지배주주지분,1332,0,0.0
2016-04-05,FY,2015,차입금(+리스),1332,0,0.0
2016-04-05,FY,2015,영업활동현금흐름,1332,0,0.0
2016-08-18,H1,2016,매출액,1349,0,0.0
2016-08-18,H1,2016,매출원가,1349,0,0.0
2016-08-18,H1,2016,매출총이익,1349,0,0.0
2016-08-18,H1,2016,당기순이익,1349,0,0.0
2016-08-18,H1,2016,자산총계,1349,0,0.0
2016-08-18,H1,2016,지배주주지분,1349,0,0.0
2016-08-18,H1,2016,차입금(+리스),1349,0,0.0
2016-08-18,H1,2016,영업활동현금흐름,1349,0,0.0
2017-04-05,FY,2016,매출액,1407,1322,93.96
2017-04-05,FY,2016,매출원가,1407,0,0.0
2017-04-05,FY,2016,매출총이익,1407,1245,88.49
2017-04-05,FY,2016,당기순이익,1407,1312,93.25
2017-04-05,FY,2016,자산총계,1407,1329,94.46
2017-04-05,FY,2016,지배주주지분,1407,846,60.13
2017-04-05,FY,2016,차입금(+리스),1407,1053,74.84
2017-04-05,FY,2016,영업활동현금흐름,1407,1298,92.25
2017-08-18,H1,2017,매출액,1392,0,0.0
2017-08-18,H1,2017,매출원가,1392,0,0.0
2017-08-18,H1,2017,매출총이익,1392,0,0.0
2017-08-18,H1,2017,당기순이익,1392,0,0.0
2017-08-18,H1,2017,자산총계,1392,1330,95.55
2017-08-18,H1,2017,지배주주지분,1392,850,61.06
2017-08-18,H1,2017,차입금(+리스),1392,1066,76.58
2017-08-18,H1,2017,영업활동현금흐름,1392,0,0.0
2018-04-04,FY,2017,매출액,1475,1385,93.9
2018-04-04,FY,2017,매출원가,1475,0,0.0
2018-04-04,FY,2017,매출총이익,1475,1321,89.56
2018-04-04,FY,2017,당기순이익,1475,1383,93.76
2018-04-04,FY,2017,자산총계,1475,1393,94.44
2018-04-04,FY,2017,지배주주지분,1475,944,64.0
2018-04-04,FY,2017,차입금(+리스),1475,1153,78.17
2018-04-04,FY,2017,영업활동현금흐름,1475,1368,92.75
2018-08-20,H1,2018,매출액,1413,1244,88.04
2018-08-20,H1,2018,매출원가,1413,0,0.0
2018-08-20,H1,2018,매출총이익,1413,1177,83.3
2018-08-20,H1,2018,당기순이익,1413,1214,85.92
2018-08-20,H1,2018,자산총계,1413,1354,95.82
2018-08-20,H1,2018,지배주주지분,1413,918,64.97
2018-08-20,H1,2018,차입금(+리스),1413,1125,79.62
2018-08-20,H1,2018,영업활동현금흐름,1413,1226,86.77
2019-04-03,FY,2018,매출액,1503,1430,95.14
2019-04-03,FY,2018,매출원가,1503,0,0.0
2019-04-03,FY,2018,매출총이익,1503,1361,90.55
2019-04-03,FY,2018,당기순이익,1503,1428,95.01
2019-04-03,FY,2018,자산총계,1503,1431,95.21
2019-04-03,FY,2018,지배주주지분,1503,1163,77.38
2019-04-03,FY,2018,차입금(+리스),1503,1170,77.84
2019-04-03,FY,2018,영업활동현금흐름,1503,1417,94.28
2019-08-20,H1,2019,매출액,1534,1361,88.72
2019-08-20,H1,2019,매출원가,1534,0,0.0
2019-08-20,H1,2019,매출총이익,1534,1281,83.51
2019-08-20,H1,2019,당기순이익,1534,1334,86.96
2019-08-20,H1,2019,자산총계,1534,1460,95.18
